SensorId, TimeStamp (s), FrameNumber, AccX (g), AccY (g), AccZ (g), GyroX (deg/s), GyroY (deg/s), GyroZ (deg/s), MagX (uT), MagY (uT), MagZ (uT), EulerX (deg), EulerY (deg), EulerZ (deg), QuatW, QuatX, QuatY, QuatZ, LinAccX (g), LinAccY (g), LinAccZ (g), Pressure (kPa), Altitude (m), Temperature (degC), HeaveMotion (m)
1, 7.1450, 615, -0.27778566, -0.91216815, 0.28058815, 11.42849827, 100.39975739, 6.77972984, -38.38058853, 9.29552746, -71.58725739, 92.80915070, -12.35225296, 29.01911354, -0.64417315, 0.71564555, 0.10857517, 0.24719200, 0.06340455, -0.06401257, -0.23468487, 99.96600342, 113.74507904, 32.38000107, 0.00000000
1, 7.1500, 616, -0.27489617, -0.91595924, 0.27783075, 13.10260773, 105.99636078, 6.40108538, -38.32212830, 9.79245853, -71.58725739, 92.75885773, -12.40893841, 29.55958939, -0.64318746, 0.71489245, 0.11150159, 0.25061145, 0.05955523, -0.06004672, -0.23278770, 99.96600342, 113.74507904, 32.38000107, 0.00000000
1, 7.1550, 617, -0.27032700, -0.92171514, 0.26676735, 14.88809109, 114.13777924, 5.97652388, -38.32212830, 9.79245853, -71.58725739, 92.70793915, -12.46487617, 30.14196968, -0.64209634, 0.71408141, 0.11468720, 0.25425777, 0.05405483, -0.05410330, -0.22259814, 99.96600342, 113.74507904, 32.38000107, 0.00000000
1, 7.1600, 618, -0.26096284, -0.92313564, 0.25449839, 16.03608704, 119.10474396, 5.51946545, -38.32212830, 9.79245853, -71.58725739, 92.65663910, -12.51914215, 30.75004387, -0.64093280, 0.71322608, 0.11803613, 0.25803331, 0.04378922, -0.05249797, -0.21119101, 99.96600342, 113.74507904, 32.38000107, 0.00000000
1, 7.1650, 619, -0.25256553, -0.92349482, 0.24559464, 17.22372818, 123.72476196, 5.01857996, -39.02367783, 9.55860806, -71.76264191, 92.60553741, -12.57138157, 31.38205338, -0.63969594, 0.71232903, 0.12154020, 0.26192480, 0.03451589, -0.05196488, -0.20314702, 99.96600342, 113.74507904, 32.38000107, 0.00000000
1, 7.1700, 620, -0.24442038, -0.92711401, 0.23814584, 18.45195580, 127.99037933, 4.78914785, -39.02367783, 9.55860806, -71.76264191, 92.55521393, -12.62283897, 32.03612137, -0.63838124, 0.71139425, 0.12518105, 0.26592755, 0.02551015, -0.04817631, -0.19655094, 99.96600342, 113.74507904, 32.38000107, 0.00000000
1, 7.1750, 621, -0.23854835, -0.93116760, 0.22516802, 19.39819908, 131.98164368, 4.27634859, -40.04676819, 9.90938282, -72.25957489, 92.50450897, -12.67201042, 32.71089554, -0.63700050, 0.71041322, 0.12895600, 0.27002570, 0.01882079, -0.04394944, -0.18443388, 99.96600342, 113.74507904, 32.38000107, 0.00000000
1, 7.1800, 622, -0.23404375, -0.93857479, 0.20957695, 20.21464348, 134.92819214, 3.70524907, -40.04676819, 9.90938282, -72.25957489, 92.45395660, -12.71835136, 33.40106583, -0.63556260, 0.70939225, 0.13283592, 0.27418515, 0.01355502, -0.03637429, -0.16971496, 99.96600342, 113.74507904, 32.38000107, 0.00000000
1, 7.2950, 623, -0.13557640, -1.00241160, -0.03493590, 29.44963646, 149.89410400, -12.91569233, -45.83454895, 10.69862556, -74.51037598, 91.52855682, -12.73086262, 51.46210098, -0.59007740, 0.67503077, 0.23946372, 0.37255770, -0.08491242, 0.02744627, 0.05906866, 99.96600342, 113.74507904, 32.38000107, 0.00000000
1, 7.3000, 624, -0.12836644, -1.00653589, -0.03710672, 29.32663918, 148.19720459, -13.37519836, -45.86378098, 10.46477604, -74.15959930, 91.50759888, -12.68204689, 52.22316742, -0.58787626, 0.67321837, 0.24415293, 0.37625524, -0.09129797, 0.03137971, 0.06088925, 99.96600342, 113.74507904, 32.38000107, 0.00000000
1, 7.3050, 625, -0.12068778, -1.00937808, -0.03931443, 29.20741653, 146.18702698, -13.84221840, -45.86378098, 10.46477604, -74.15959930, 91.48899841, -12.63040829, 52.97381973, -0.58568197, 0.67140198, 0.24879164, 0.37986681, -0.09810241, 0.03402169, 0.06279204, 99.96600342, 113.74507904, 32.38000107, 0.00000000
1, 7.3100, 626, -0.11082923, -1.01073384, -0.03925230, 28.84700012, 143.54641724, -14.25109386, -45.86378098, 10.46477604, -74.15959930, 91.47223663, -12.57618618, 53.71083832, -0.58350921, 0.66958749, 0.25335824, 0.38337877, -0.10704862, 0.03516539, 0.06246459, 99.96600342, 113.74507904, 32.38000107, 0.00000000
1, 7.3150, 627, -0.10540549, -1.01282072, -0.04101241, 28.44159698, 141.70440674, -14.57025528, -46.76995087, 10.46477604, -75.03653717, 91.45621490, -12.51994896, 54.43827438, -0.58135015, 0.66776288, 0.25787002, 0.38681772, -0.11151636, 0.03703629, 0.06396443, 99.96600342, 113.74507904, 32.38000107, 0.00000000
1, 7.3200, 628, -0.10252841, -1.01343763, -0.04923484, 26.69143105, 136.33518982, -14.99142361, -46.76995087, 10.46477604, -75.03653717, 91.43814087, -12.46077824, 55.13809967, -0.57928693, 0.66595405, 0.26221800, 0.39009458, -0.11337875, 0.03743877, 0.07190049, 99.96600342, 113.74507904, 32.38000107, 0.00000000
1, 7.3250, 629, -0.10103533, -1.00956261, -0.05535914, 25.80217743, 133.33842468, -15.26184654, -46.88687515, 10.64016342, -75.70885468, 91.41963959, -12.39969921, 55.82242966, -0.57726735, 0.66414630, 0.26647308, 0.39327365, -0.11382374, 0.03333790, 0.07772559, 99.96600342, 113.74507904, 32.38000107, 0.00000000
1, 7.3300, 630, -0.09816059, -1.00572515, -0.06428307, 24.84483528, 130.09651184, -15.50219345, -46.88687515, 10.64016342, -75.70885468, 91.40067291, -12.33683968, 56.49002838, -0.57529718, 0.66234446, 0.27062762, 0.39635050, -0.11561156, 0.02927356, 0.08634923, 99.96600342, 113.74507904, 32.38000107, 0.00000000
1, 7.4450, 631, -0.14029247, -0.95687103, -0.07441474, 0.13799843, 43.52379608, -16.51508522, -49.19614029, 11.42940617, -77.93042755, 90.62452698, -10.61145687, 66.17031097, -0.55080730, 0.62862271, 0.33194867, 0.43732700, -0.04401997, -0.02578184, 0.08338146, 99.96600342, 113.74507904, 32.38000107, 0.00000000
1, 7.4500, 632, -0.14312205, -0.95301855, -0.07165629, -0.05193027, 41.57260513, -16.55917549, -48.87459564, 10.81555080, -77.46273041, 90.58511353, -10.53053188, 66.38251495, -0.55052435, 0.62758565, 0.33340076, 0.43806759, -0.03981051, -0.02990533, 0.07994312, 99.96600342, 113.74507904, 32.38000107, 0.00000000
1, 7.4550, 633, -0.14504693, -0.95277071, -0.06775728, -0.21027337, 39.96814346, -16.52529716, -48.87459564, 10.81555080, -77.46273041, 90.54674530, -10.44955540, 66.58643341, -0.55026633, 0.62657374, 0.33480909, 0.43876565, -0.03650585, -0.03042392, 0.07538143, 99.96600342, 113.74507904, 32.38000107, 0.00000000
1, 7.4600, 634, -0.14364612, -0.95271456, -0.06697109, -0.53941715, 37.77118683, -16.53842163, -49.04998398, 10.99093819, -77.84273529, 90.50900269, -10.36829567, 66.77907562, -0.55004781, 0.62559354, 0.33615738, 0.43940678, -0.03651592, -0.03074396, 0.07395021, 99.96600342, 113.74507904, 32.38000107, 0.00000000
1, 7.4650, 635, -0.14340052, -0.95504165, -0.06124709, -0.65999740, 36.02363968, -16.33317375, -49.04998398, 10.99093819, -77.84273529, 90.47257233, -10.28788662, 66.96273804, -0.54985243, 0.62464523, 0.33745486, 0.44000569, -0.03538925, -0.02868489, 0.06759244, 99.96600342, 113.74507904, 32.38000107, 0.00000000
1, 7.4700, 636, -0.13981259, -0.95780110, -0.05627163, -0.96687084, 34.97152328, -16.14403343, -49.04998398, 10.99093819, -77.84273529, 90.43583679, -10.20828629, 67.14093781, -0.54967552, 0.62371075, 0.33871487, 0.44058368, -0.03762034, -0.02618662, 0.06199631, 99.96600342, 113.74507904, 32.38000107, 0.00000000
1, 7.4750, 637, -0.13817064, -0.95936418, -0.04889696, -1.20262003, 33.88856125, -16.09674072, -49.34229660, 10.66939449, -77.93042755, 90.39915466, -10.12877750, 67.31354523, -0.54951859, 0.62279058, 0.33994222, 0.44113567, -0.03791436, -0.02488599, 0.05399525, 99.96600342, 113.74507904, 32.38000107, 0.00000000
1, 7.4800, 638, -0.13061097, -0.96436405, -0.04501165, -1.36452150, 32.59571457, -15.98528576, -49.34229660, 10.66939449, -77.93042755, 90.36306763, -10.04968739, 67.47949219, -0.54938155, 0.62189138, 0.34113145, 0.44165653, -0.04412159, -0.02013951, 0.04949849, 99.96600342, 113.74507904, 32.38000107, 0.00000000
1, 7.4850, 639, -0.12647563, -0.96689117, -0.03936519, -1.52705026, 31.37081528, -15.80210304, -49.07921600, 9.96784592, -78.13504791, 90.32749176, -9.97138977, 67.63912201, -0.54926229, 0.62101316, 0.34228230, 0.44214994, -0.04692210, -0.01786407, 0.04324685, 99.96600342, 113.74507904, 32.38000107, 0.00000000
1, 7.4900, 640, -0.11889488, -0.97341418, -0.03532787, -2.04478812, 30.10794830, -15.61529636, -49.07921600, 9.96784592, -78.13504791, 90.27926636, -9.87857056, 67.79393005, -0.54928553, 0.62004292, 0.34343466, 0.44258872, -0.05304675, -0.01160872, 0.03849459, 99.96600342, 113.74507904, 32.38000107, 0.00000000
1, 7.5850, 641, -0.09933432, -0.97791922, -0.02418280, -4.12371063, -4.65697718, -6.04202414, -48.40689850, 9.61707115, -78.74890137, 89.63199615, -8.76438522, 68.76436615, -0.55331457, 0.61059862, 0.35212943, 0.44386619, -0.05310842, -0.01032608, 0.01605573, 99.96600342, 113.74507904, 32.38000107, 0.00000000
1, 7.5900, 642, -0.10562029, -0.98416448, -0.02258485, -3.45209789, -4.24075985, -5.72518349, -48.40689850, 9.61707115, -78.74890137, 89.60176849, -8.69119549, 68.74420166, -0.55383557, 0.61028773, 0.35229725, 0.44351080, -0.04594420, -0.00421651, 0.01403537, 99.96600342, 113.74507904, 32.38000107, 0.00000000
1, 7.5950, 643, -0.11086388, -0.98800588, -0.02434452, -3.06551123, -3.82290721, -5.57993603, -48.40689850, 9.61707115, -78.74890137, 89.58931732, -8.66350460, 68.72462463, -0.55408418, 0.61020184, 0.35229316, 0.44332153, -0.03983058, -0.00050234, 0.01541670, 99.96600342, 113.74507904, 32.38000107, 0.00000000
1, 7.6000, 644, -0.11674281, -0.99890435, -0.02612035, -2.79754639, -2.39821625, -5.33907604, -48.78690338, 10.40631390, -78.31043243, 89.57711792, -8.63694572, 68.71226501, -0.55429912, 0.61009848, 0.35232255, 0.44317192, -0.03348415, 0.01032993, 0.01694898, 99.96600342, 113.74507904, 32.38000107, 0.00000000
1, 7.6050, 645, -0.11127350, -0.99705827, -0.03205496, -2.59254217, -1.66866684, -5.18408728, -48.78690338, 10.40631390, -78.31043243, 89.56539154, -8.61113167, 68.70358276, -0.55449426, 0.60998833, 0.35236937, 0.44304210, -0.03848869, 0.00842687, 0.02269190, 99.96600342, 113.74507904, 32.38000107, 0.00000000
1, 7.6100, 646, -0.10345377, -0.99929011, -0.02939136, -2.42226267, -0.97757941, -4.88936567, -48.55305481, 8.24320412, -78.77813721, 89.55398560, -8.58675861, 68.69841766, -0.55466861, 0.60987335, 0.35242838, 0.44293517, -0.04588671, 0.01059105, 0.01984792, 99.96600342, 113.74507904, 32.38000107, 0.00000000
1, 7.6150, 647, -0.08826873, -0.99925065, -0.02937991, -2.10470581, -0.67145848, -4.46548557, -48.55305481, 8.24320412, -78.77813721, 89.54395294, -8.56450462, 68.69480896, -0.55482137, 0.60976672, 0.35248968, 0.44284177, -0.06067994, 0.01049394, 0.01969147, 99.96600342, 113.74507904, 32.38000107, 0.00000000
1, 7.6200, 648, -0.07449728, -0.99986720, -0.02311992, -1.64249003, -0.57208997, -4.08342695, -48.55305481, 8.24320412, -78.77813721, 89.53614044, -8.54412460, 68.69171143, -0.55495316, 0.60967505, 0.35255221, 0.44275302, -0.07410640, 0.01104708, 0.01332108, 99.96600342, 113.74507904, 32.38000107, 0.00000000
1, 7.6250, 649, -0.06348805, -0.99912858, -0.01876787, -1.35997081, -0.27045628, -3.48394632, -48.43613052, 10.05553913, -77.87196350, 89.52952576, -8.52674484, 68.69017792, -0.55506098, 0.60959375, 0.35261169, 0.44268250, -0.08481269, 0.01025519, 0.00887916, 99.96600342, 113.74507904, 32.38000107, 0.00000000
1, 7.6300, 650, -0.05693334, -0.99904037, -0.01951670, -1.31498075, -0.91171181, -2.86886430, -48.43613052, 10.05553913, -77.87196350, 89.52362823, -8.51246738, 68.68542480, -0.55516553, 0.60953546, 0.35264012, 0.44260910, -0.09110570, 0.01013009, 0.00953957, 99.96600342, 113.74507904, 32.38000107, 0.00000000
1, 7.7200, 651, -0.06979275, -0.97690451, -0.01812475, 2.99127388, -10.37257671, 8.34792995, -48.43613052, 10.37708282, -78.07658386, 89.62556458, -8.48395824, 68.19088745, -0.55663550, 0.61145902, 0.35055080, 0.43976003, -0.07751588, -0.01212974, 0.00978593, 99.96600342, 113.74507904, 32.38000107, 0.00000000
1, 7.7250, 652, -0.08410008, -0.98476768, -0.02090612, 2.93899226, -11.90813446, 8.45220470, -48.81613541, 9.52937698, -78.19351196, 89.64923859, -8.52666378, 68.13102722, -0.55657583, 0.61188865, 0.35009286, 0.43960294, -0.06393640, -0.00415496, 0.01292498, 99.96600342, 113.74507904, 32.38000107, 0.00000000
1, 7.7300, 653, -0.09699383, -0.99233985, -0.02010236, 2.85104394, -13.41170311, 8.66285038, -48.81613541, 9.52937698, -78.19351196, 89.67362213, -8.57044411, 68.06354523, -0.55653727, 0.61234766, 0.34959078, 0.43941203, -0.05179638, 0.00352616, 0.01249793, 99.96600342, 113.74507904, 32.38000107, 0.00000000
1, 7.7350, 654, -0.10900176, -0.99617887, -0.01503610, 2.40003395, -14.32418537, 8.78705120, -48.61151505, 10.08477020, -78.25197601, 89.69651031, -8.61487103, 67.99143219, -0.55652183, 0.61281502, 0.34905437, 0.43920648, -0.04056478, 0.00746989, 0.00779727, 99.96600342, 113.74507904, 32.38000107, 0.00000000
1, 7.7400, 655, -0.11685863, -0.99946618, -0.01574350, 2.26532269, -14.88906574, 9.05571938, -48.61151505, 10.08477020, -78.25197601, 89.71360016, -8.64294529, 67.91686249, -0.55660897, 0.61321104, 0.34857002, 0.43892783, -0.03333748, 0.01085228, 0.00882157, 99.96600342, 113.74507904, 32.38000107, 0.00000000
1, 7.7450, 656, -0.12540969, -1.00284600, -0.01055806, 2.34189439, -15.27800179, 9.32589245, -48.75767136, 10.61093235, -78.74890137, 89.73702240, -8.69003296, 67.83990479, -0.55659866, 0.61370271, 0.34799457, 0.43871036, -0.02545220, 0.01432127, 0.00396137, 99.96600342, 113.74507904, 32.38000107, 0.00000000
1, 7.7500, 657, -0.13483071, -1.00523448, -0.00650429, 2.48843908, -15.59418774, 9.49175167, -48.75767136, 10.61093235, -78.74890137, 89.76149750, -8.73793221, 67.76130676, -0.55658573, 0.61420625, 0.34740949, 0.43848586, -0.01686638, 0.01682753, 0.00030132, 99.96600342, 113.74507904, 32.38000107, 0.00000000
1, 7.7550, 658, -0.14232703, -1.00654852, -0.00328605, 2.13312459, -15.63132858, 9.46033669, -48.75767136, 10.61093235, -78.74890137, 89.78429413, -8.78564739, 67.68249512, -0.55658293, 0.61470085, 0.34681731, 0.43826473, -0.01020266, 0.01826162, -0.00253486, 99.96600342, 113.74507904, 32.38000107, 0.00000000
1, 7.7600, 659, -0.15423954, -0.99972332, 0.00071540, 1.88658988, -15.90450764, 9.14149380, -48.75767136, 10.78631973, -78.39812469, 89.80612946, -8.83174324, 67.60227966, -0.55659676, 0.61518961, 0.34622216, 0.43803209, 0.00089703, 0.01155275, -0.00617601, 99.96600342, 113.74507904, 32.38000107, 0.00000000
1, 7.7650, 660, -0.15950075, -0.99577236, 0.00336233, 1.99066103, -15.69387150, 9.11013794, -48.75767136, 10.78631973, -78.39812469, 89.82839966, -8.87764931, 67.52307129, -0.55660486, 0.61567599, 0.34563461, 0.43780231, 0.00536154, 0.00771908, -0.00844805, 99.96600342, 113.74507904, 32.38000107, 0.00000000
1, 7.8300, 661, -0.13852830, -0.98446190, 0.02198399, 3.62379313, -12.63560486, 8.53130436, -48.49459076, 10.49400711, -78.31043243, 90.18646240, -9.44727135, 66.72310638, -0.55554956, 0.62150836, 0.33960611, 0.43561435, -0.02548866, -0.00203812, -0.02085835, 99.96600342, 113.74507904, 32.38000107, 0.00000000
1, 7.8350, 662, -0.14504401, -0.98578155, 0.01602621, 3.73896074, -13.33166504, 8.54829979, -48.69921112, 10.66939449, -77.95966339, 90.21640015, -9.48984241, 66.65544128, -0.55548209, 0.62197936, 0.33912253, 0.43540487, -0.01968995, -0.00058485, -0.01440759, 99.96600342, 113.74507904, 32.38000107, 0.00000000
1, 7.8400, 663, -0.14784572, -0.98790467, 0.00973655, 3.84973121, -13.67797089, 8.50358295, -48.69921112, 10.66939449, -77.95966339, 90.25107574, -9.52373791, 66.58530426, -0.55543107, 0.62245458, 0.33868998, 0.43512738, -0.01752885, 0.00166054, -0.00756799, 99.96600342, 113.74507904, 32.38000107, 0.00000000
1, 7.8450, 664, -0.15808158, -0.99008274, 0.00984866, 3.88571286, -13.71246338, 8.50230217, -48.55305481, 10.28938866, -78.57351685, 90.28215790, -9.56599426, 66.51564789, -0.55536562, 0.62293500, 0.33820081, 0.43490389, -0.00794996, 0.00395129, -0.00714179, 99.96600342, 113.74507904, 32.38000107, 0.00000000
1, 7.8500, 665, -0.16265489, -0.99214482, 0.01261724, 3.74199533, -13.60763359, 8.43652725, -48.55305481, 10.28938866, -78.57351685, 90.31248474, -9.60789013, 66.44649506, -0.55530339, 0.62340868, 0.33771306, 0.43468347, -0.00410610, 0.00613337, -0.00940058, 99.96600342, 113.74507904, 32.38000107, 0.00000000
1, 7.8550, 666, -0.16710085, -0.99024463, 0.01497788, 3.56501770, -13.71030903, 8.29612350, -48.55305481, 10.28938866, -78.57351685, 90.34207153, -9.64903736, 66.37678528, -0.55525005, 0.62387758, 0.33722305, 0.43445924, -0.00037739, 0.00435281, -0.01125654, 99.96600342, 113.74507904, 32.38000107, 0.00000000
1, 7.8600, 667, -0.17329364, -0.98639119, 0.01379894, 3.31670523, -13.78047371, 8.22750759, -48.40689850, 10.87401295, -77.90119934, 90.37052917, -9.68982697, 66.30671692, -0.55520529, 0.62434053, 0.33672833, 0.43423501, 0.00511505, 0.00062397, -0.00959336, 99.96600342, 113.74507904, 32.38000107, 0.00000000
1, 7.8650, 668, -0.18090031, -0.98225284, 0.01032195, 3.45769739, -13.73772526, 7.94631386, -48.40689850, 10.87401295, -77.90119934, 90.39970398, -9.72916698, 66.23682404, -0.55516124, 0.62480164, 0.33624482, 0.43400276, 0.01204734, -0.00338883, -0.00563363, 99.96600342, 113.74507904, 32.38000107, 0.00000000
1, 7.8700, 669, -0.18287978, -0.98068893, 0.00768661, 3.73686028, -13.31498337, 7.84768105, -48.52382278, 10.93247604, -77.60888672, 90.42996979, -9.76798248, 66.16903687, -0.55510503, 0.62525976, 0.33577934, 0.43377519, 0.01336274, -0.00482938, -0.00248519, 99.96600342, 113.74507904, 32.38000107, 0.00000000
1, 7.8750, 670, -0.17870906, -0.97895384, 0.00813244, 3.97721386, -12.64639664, 7.65024376, -48.52382278, 10.93247604, -77.60888672, 90.46089172, -9.80578804, 66.10462189, -0.55503607, 0.62570781, 0.33533987, 0.43355739, 0.00853769, -0.00644870, -0.00238796, 99.96600342, 113.74507904, 32.38000107, 0.00000000
1, 7.9400, 671, -0.19140369, -0.95942831, 0.02174288, 3.83164215, -15.29678440, 7.72913218, -48.64074707, 10.31861973, -77.84273529, 90.87203217, -10.30650711, 65.22598267, -0.55418855, 0.63167614, 0.32935065, 0.43056762, 0.01267240, -0.02440603, -0.00900298, 99.96600342, 113.74507904, 32.38000107, 0.00000000
1, 7.9450, 672, -0.19263977, -0.96132708, 0.02426069, 4.04376221, -15.22193146, 7.58800697, -48.84536743, 10.40631390, -77.02426147, 90.90631866, -10.34334087, 65.14808655, -0.55415207, 0.63216931, 0.32884952, 0.43027371, 0.01318498, -0.02237114, -0.01090258, 99.96600342, 113.74507904, 32.38000107, 0.00000000
1, 7.9500, 673, -0.19802506, -0.96441734, 0.03138531, 4.00537157, -15.01089191, 7.48836851, -48.84536743, 10.40631390, -77.02426147, 90.94025421, -10.37963772, 65.07125092, -0.55411530, 0.63265562, 0.32835540, 0.42998356, 0.01792782, -0.01916920, -0.01746231, 99.96600342, 113.74507904, 32.38000107, 0.00000000
1, 7.9550, 674, -0.20504154, -0.96922672, 0.03605141, 3.93204427, -14.89959431, 7.17648554, -48.84536743, 10.40631390, -77.02426147, 90.97376251, -10.41435337, 64.99497223, -0.55408448, 0.63313323, 0.32787091, 0.42968982, 0.02432921, -0.01424733, -0.02157889, 99.96600342, 113.74507904, 32.38000107, 0.00000000
1, 7.9600, 675, -0.21206972, -0.97057772, 0.03604783, 3.86342812, -15.17202568, 6.89044905, -49.10844803, 8.36012840, -77.43349457, 91.00722504, -10.44756126, 64.91729736, -0.55406463, 0.63360995, 0.32738626, 0.42938232, 0.03078084, -0.01278045, -0.02102260, 99.96600342, 113.74507904, 32.38000107, 0.00000000
1, 7.9650, 676, -0.22071695, -0.97005725, 0.03341382, 3.68456388, -15.16526890, 6.54236507, -49.10844803, 8.36012840, -77.43349457, 91.03983307, -10.47899628, 64.83966064, -0.55405575, 0.63407689, 0.32690781, 0.42906886, 0.03888612, -0.01318534, -0.01784488, 99.96600342, 113.74507904, 32.38000107, 0.00000000
1, 7.9700, 677, -0.22949408, -0.96887147, 0.03085416, 3.49900055, -14.60157013, 6.20764112, -48.90382767, 8.65244102, -77.37503815, 91.07103729, -10.50876045, 64.76488495, -0.55404991, 0.63452363, 0.32644862, 0.42876533, 0.04715322, -0.01426150, -0.01476727, 99.96600342, 113.74507904, 32.38000107, 0.00000000
1, 7.9750, 678, -0.23481137, -0.96637678, 0.03092109, 3.63140845, -13.86097717, 5.87308598, -48.90382767, 8.65244102, -77.37503815, 91.10223389, -10.53687954, 64.69389343, -0.55403602, 0.63495469, 0.32601893, 0.42847213, 0.05197938, -0.01665516, -0.01430938, 99.96600342, 113.74507904, 32.38000107, 0.00000000
1, 7.9800, 679, -0.23727562, -0.96269667, 0.03343195, 3.65231061, -12.76824188, 5.33803082, -48.90382767, 8.65244102, -77.37503815, 91.13253021, -10.56237221, 64.62847900, -0.55401593, 0.63535780, 0.32563072, 0.42819571, 0.05398862, -0.02024567, -0.01629876, 99.96600342, 113.74507904, 32.38000107, 0.00000000
1, 7.9850, 680, -0.24105334, -0.96033037, 0.03689305, 3.67289758, -11.67300224, 4.69788265, -48.81613541, 10.75708866, -77.02426147, 91.16192627, -10.58473778, 64.56867218, -0.55399150, 0.63573158, 0.32528698, 0.42793366, 0.05735823, -0.02253309, -0.01925835, 99.96600342, 113.74507904, 32.38000107, 0.00000000
1, 8.0000, 681, -0.22912085, -0.94779217, 0.03886363, 3.16712332, -8.43550587, 3.13403535, -49.02075195, 9.00321579, -76.20578766, 91.25915527, -10.68150234, 64.42060089, -0.55363733, 0.63688773, 0.32430038, 0.42742139, 0.04373235, -0.03472208, -0.01949496, 99.96600342, 113.74507904, 32.38000107, 0.00000000
1, 8.0050, 682, -0.22482100, -0.94451559, 0.03356867, 3.26344466, -7.65958691, 2.76572990, -49.02075195, 9.00321579, -76.20578766, 91.28279877, -10.69449902, 64.38134766, -0.55360299, 0.63714868, 0.32409948, 0.42722923, 0.03921421, -0.03793741, -0.01377990, 99.96600342, 113.74507904, 32.38000107, 0.00000000
1, 8.0100, 683, -0.21981233, -0.94561422, 0.03589950, 3.61236882, -7.19389677, 2.35176182, -48.81613541, 9.73399544, -76.32270813, 91.30773163, -10.70545864, 64.34450531, -0.55356014, 0.63740331, 0.32392776, 0.42703509, 0.03400303, -0.03679595, -0.01567911, 99.96600342, 113.74507904, 32.38000107, 0.00000000
1, 8.0150, 684, -0.21692777, -0.95020962, 0.04108391, 3.85460615, -6.69768286, 2.08008838, -48.81613541, 9.73399544, -76.32270813, 91.33340454, -10.71509457, 64.31020355, -0.55350864, 0.63765079, 0.32378006, 0.42684460, 0.03093480, -0.03216674, -0.02042782, 99.96600342, 113.74507904, 32.38000107, 0.00000000
1, 8.0200, 685, -0.21477847, -0.95704746, 0.05060005, 4.06065035, -6.19678259, 1.59867406, -49.13768005, 9.32475853, -76.38117218, 91.35961914, -10.72235870, 64.27850342, -0.55345327, 0.63788682, 0.32366166, 0.42665344, 0.02862710, -0.02530850, -0.02950200, 99.96600342, 113.74507904, 32.38000107, 0.00000000
1, 8.0250, 686, -0.21043414, -0.96625352, 0.05605282, 3.91064668, -5.69571161, 0.98158753, -49.13768005, 9.32475853, -76.38117218, 91.38460541, -10.72658825, 64.24941254, -0.55340642, 0.63810116, 0.32356963, 0.42646337, 0.02418378, -0.01608486, -0.03452438, 99.96600342, 113.74507904, 32.38000107, 0.00000000
1, 8.0300, 687, -0.20482354, -0.96830034, 0.05520409, 3.55260563, -5.61674976, 0.46224469, -49.13768005, 9.32475853, -76.49810028, 91.40769196, -10.72820187, 64.22077942, -0.55337822, 0.63829798, 0.32348731, 0.42626789, 0.01853535, -0.01401937, -0.03325875, 99.96600342, 113.74507904, 32.38000107, 0.00000000
1, 8.0350, 688, -0.20050244, -0.96970797, 0.04270899, 3.05430412, -5.68079185, 0.04643525, -48.96229172, 8.09704781, -76.49810028, 91.42835236, -10.72774982, 64.19187164, -0.55337238, 0.63847804, 0.32340559, 0.42606780, 0.01424570, -0.01258237, -0.02039381, 99.96600342, 113.74507904, 32.38000107, 0.00000000
1, 8.0400, 689, -0.19811954, -0.97276676, 0.02733252, 3.02114582, -5.95207262, -0.27507842, -48.96229172, 8.09704781, -76.49810028, 91.45546722, -10.74352646, 64.16087341, -0.55327678, 0.63873953, 0.32324761, 0.42591995, 0.01177750, -0.00946466, -0.00460801, 99.96600342, 113.74507904, 32.38000107, 0.00000000
1, 8.0450, 690, -0.19890656, -0.97613835, 0.03060939, 2.80734873, -5.95063639, -0.41253135, -48.69921112, 11.22478771, -75.73809052, 91.47512817, -10.74071598, 64.13065338, -0.55329007, 0.63891202, 0.32316756, 0.42570460, 0.01244683, -0.00606747, -0.00749153, 99.96600342, 113.74507904, 32.38000107, 0.00000000
1, 8.0600, 691, -0.24048720, -0.98486960, 0.03646599, 0.91765618, -3.09587622, -2.49366736, -48.40689850, 11.28325081, -76.03040314, 91.51077271, -10.71339798, 64.06576538, -0.55343562, 0.63919270, 0.32308686, 0.42515498, 0.05443686, 0.00259100, -0.01279943, 99.96600342, 113.74507904, 32.38000107, 0.00000000
